id,name,description_orig,description
839,Orient Retreat Bistro,"Orient Retreat Bistro，臺灣 北投臺北 No. 1, Zhenxing St., Shilin Dist B1，評分 4.0 ，菜系 亞洲料理, 台灣小吃/台菜，","Orient   Retreat   Bistro ， 臺 灣   北投 臺 北   No .   1 ,   Zhenxing   St . ,   Shilin   Dist   B1 ， 評分   4.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
840,Humble Beginnings Café,Humble Beginnings Café，111 臺灣 士林臺北 士林區中山北路七段36之1號1樓，評分 3.5 ，，,Humble   Beginnings   Caf é ， 111   臺 灣   士林 臺 北   士林 區 中山北路 七段 36 之 1 號 1 樓 ， 評分   3.5   ， ，
841,Coffee Museum,"Coffee Museum，臺灣 北投臺北 No. 201, Sec. 2, Linong St., Beitou Dist，評分 4.0 ，菜系 咖啡廳，","Coffee   Museum ， 臺 灣   北投 臺 北   No .   201 ,   Sec .   2 ,   Linong   St . ,   Beitou   Dist ， 評分   4.0   ， 菜系   咖啡 廳 ，"
842,Li He Fa Glutinous Oil Rice & Rice Cake Shop,"Li He Fa Glutinous Oil Rice & Rice Cake Shop，103 臺灣 大同臺北 No. 21, Sec. 1, Dihua St., Datong Dist，評分 4.5 ，菜系 亞洲料理 餐點 早餐, 早午餐, 午餐 特色 外帶，","Li   He   Fa   Glutinous   Oil   Rice   &   Rice   Cake   Shop ， 103   臺 灣   大同 臺 北   No .   21 ,   Sec .   1 ,   Dihua   St . ,   Datong   Dist ， 評分   4.5   ， 菜系   亞洲 料理   餐點   早餐 ,   早 午餐 ,   午餐   特色   外帶 ，"
843,Lao Cai Pan-Fried Bun,"Lao Cai Pan-Fried Bun，臺灣 大同臺北 No. 310, Dalong St., Datong Dist，評分 4.0 ，菜系 亞洲料理, 台灣小吃/台菜 特色 外帶，","Lao   Cai   Pan - Fried   Bun ， 臺 灣   大同 臺 北   No .   310 ,   Dalong   St . ,   Datong   Dist ， 評分   4.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜   特色   外帶 ，"
844,嘉香古早味蹄膀飯,"嘉香古早味蹄膀飯，臺灣 北投臺北 北投區光明路193號，評分 5.0 ，菜系 海鮮, 亞洲料理, 台灣小吃/台菜，","嘉香古 早味 蹄膀 飯 ， 臺 灣   北投 臺 北   北投 區 光明 路 193 號 ， 評分   5.0   ， 菜系   海鮮 ,   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
845,Hong Ji,"Hong Ji，247 臺灣 蘆洲新北 No. 43, Zhongzheng Road，評分 5.0 ，菜系 中式料理，","Hong   Ji ， 247   臺 灣   蘆洲 新北   No .   43 ,   Zhongzheng   Road ， 評分   5.0   ， 菜系   中式 料理 ，"
846,Sarabeth's - 臺北天母SOGO店,Sarabeth's - 臺北天母SOGO店，111 臺灣 士林臺北 中山北路六段77號 2樓，評分 4.0 ，菜系 美式料理，,Sarabeth ' s   -   臺 北 天母 SOGO 店 ， 111   臺 灣   士林 臺 北   中山北路 六段 77 號   2 樓 ， 評分   4.0   ， 菜系   美式 料理 ，
847,敲敲咖啡-天母,"敲敲咖啡-天母，111 臺灣 士林臺北 士林區天母北路4巷5-1號，評分 5.0 ，菜系 義式料理, 美式料理, 南美料理, 中美料理，","敲敲 咖啡 - 天母 ， 111   臺 灣   士林 臺 北   士林 區 天母 北路 4 巷 5 - 1 號 ， 評分   5.0   ， 菜系   義式 料理 ,   美式 料理 ,   南美 料理 ,   中 美 料理 ，"
848,尋偵手作日本料理,"尋偵手作日本料理，112 臺灣 士林臺北 天母西路132-11號，評分 4.0 ，菜系 日式料理, 壽司, 亞洲料理, 晚餐, 健康料理，","尋偵 手作 日本料理 ， 112   臺 灣   士林 臺 北   天母 西路 132 - 11 號 ， 評分   4.0   ， 菜系   日式 料理 ,   壽司 ,   亞洲 料理 ,   晚餐 ,   健康 料理 ，"
849,Sunshine House,"Sunshine House，臺灣 士林臺北 No.171, Ln.219, Sec. 7, Zhongshan N. Rd., Shilin Dist.，評分 4.0 ，菜系 義式料理，","Sunshine   House ， 臺 灣   士林 臺 北   No.171 ,   Ln.219 ,   Sec .   7 ,   Zhongshan   N .   Rd . ,   Shilin   Dist . ， 評分   4.0   ， 菜系   義式 料理 ，"
850,Dasanjiao Rice Ball,"Dasanjiao Rice Ball，110 臺灣 士林臺北 No. 89 Hulin Road，評分 5.0 ，菜系 亞洲料理, 台灣小吃/台菜，","Dasanjiao   Rice   Ball ， 110   臺 灣   士林 臺 北   No .   89   Hulin   Road ， 評分   5.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
851,Fule Taishi Shuanshuanguo Shilin,"Fule Taishi Shuanshuanguo Shilin，臺灣 士林臺北 No.75-1, Sec. 4, Chengde Rd., Shilin Dist.,，評分 4.5 ，菜系 亞洲料理, 台灣小吃/台菜，","Fule   Taishi   Shuanshuanguo   Shilin ， 臺 灣   士林 臺 北   No.75 - 1 ,   Sec .   4 ,   Chengde   Rd . ,   Shilin   Dist . , ， 評分   4.5   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
852,Shanyingfang Riben Liaoli,"Shanyingfang Riben Liaoli，臺灣 士林臺北 No.2, Ln. 131, Jingshan Rd., Shilin Dist. 1f，評分 4.0 ，菜系 日式料理，","Shanyingfang   Riben   Liaoli ， 臺 灣   士林 臺 北   No.2 ,   Ln .   131 ,   Jingshan   Rd . ,   Shilin   Dist .   1f ， 評分   4.0   ， 菜系   日式 料理 ，"
853,Ke Kou Fish Ball,"Ke Kou Fish Ball，臺灣 淡水新北 No. 232, Zhongzheng Rd., Tamsui Dist，評分 4.0 ，菜系 亞洲料理, 湯品 餐點 午餐, 早午餐 特色 外帶，","Ke   Kou   Fish   Ball ， 臺 灣   淡水 新北   No .   232 ,   Zhongzheng   Rd . ,   Tamsui   Dist ， 評分   4.0   ， 菜系   亞洲 料理 ,   湯品   餐點   午餐 ,   早 午餐   特色   外帶 ，"
854,Toutouan Kaiseki Restaurant,"Toutouan Kaiseki Restaurant，臺灣 大安臺北 No. 20, Ln. 81, Sec. 2, Dunhua S. Rd., Daan Dist，評分 4.5 ，價位 NT$980 - NT$3,980 菜系 日式料理 特別飲食限制 提供素食選擇, 提供純素選擇，","Toutouan   Kaiseki   Restaurant ， 臺 灣   大安 臺 北   No .   20 ,   Ln .   81 ,   Sec .   2 ,   Dunhua   S .   Rd . ,   Daan   Dist ， 評分   4.5   ， 價位   NT $ 980   -   NT $ 3 , 980   菜系   日式 料理   特別 飲食 限制   提供 素食 選擇 ,   提供 純素 選擇 ，"
855,天香樓,"天香樓，臺灣 中山區臺北 民權東路二段41號 B1，評分 4.5 ，菜系 中式料理, 亞洲料理 特別飲食限制 提供純素選擇, 提供素食選擇，","天香樓 ， 臺 灣   中山 區 臺 北   民權 東路 二段 41 號   B1 ， 評分   4.5   ， 菜系   中式 料理 ,   亞洲 料理   特別 飲食 限制   提供 純素 選擇 ,   提供 素食 選擇 ，"
856,Ji Yuan Pu Garden Potherb Restaurant,"Ji Yuan Pu Garden Potherb Restaurant，臺灣 北投臺北 No. 33, Zhuzihu Rd., Beitou Dist，評分 4.5 ，菜系 亞洲料理, 台灣小吃/台菜，","Ji   Yuan   Pu   Garden   Potherb   Restaurant ， 臺 灣   北投 臺 北   No .   33 ,   Zhuzihu   Rd . ,   Beitou   Dist ， 評分   4.5   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
857,Traditional a-Ge,"Traditional a-Ge，臺灣 淡水新北 No. 6-1, Zhenli St., Tamsui Dist，評分 4.5 ，菜系 亞洲料理, 台灣小吃/台菜 特色 外帶，","Traditional   a - Ge ， 臺 灣   淡水 新北   No .   6 - 1 ,   Zhenli   St . ,   Tamsui   Dist ， 評分   4.5   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜   特色   外帶 ，"
858,Little Lizi Seafood,"Little Lizi Seafood，103 臺灣 大同臺北 No. 93 Hami Street，評分 5.0 ，菜系 中式料理, 日式料理, 海鮮, 亞洲料理, 台灣小吃/台菜, 日式創意料理，","Little   Lizi   Seafood ， 103   臺 灣   大同 臺 北   No .   93   Hami   Street ， 評分   5.0   ， 菜系   中式 料理 ,   日式 料理 ,   海鮮 ,   亞洲 料理 ,   台灣 小吃 / 台菜 ,   日式 創意 料理 ，"
859,Tan Ya Q Noodles Shop,"Tan Ya Q Noodles Shop，臺灣 北投臺北 No. 15, Ln. 40, Yumin 1st Rd., Beitou Dist，評分 4.5 ，菜系 亞洲料理，","Tan   Ya   Q   Noodles   Shop ， 臺 灣   北投 臺 北   No .   15 ,   Ln .   40 ,   Yumin   1st   Rd . ,   Beitou   Dist ， 評分   4.5   ， 菜系   亞洲 料理 ，"
860,CoCo壱番屋 高島屋Kitchen店,"CoCo壱番屋 高島屋Kitchen店，111 臺灣 士林臺北 士林區忠誠路二段55號 天母大葉高島屋店B1，評分 4.0 ，餐點 午餐, 晚餐，","CoCo 壱 番 屋   高島 屋 Kitchen 店 ， 111   臺 灣   士林 臺 北   士林 區忠誠路 二段 55 號   天母 大葉 高島 屋店 B1 ， 評分   4.0   ， 餐點   午餐 ,   晚餐 ，"
861,五花馬水餃館 蘆洲集賢門市,五花馬水餃館 蘆洲集賢門市，臺灣 蘆洲新北 蘆洲區集賢路227-1號，評分 4.0 ，，,五花 馬 水 餃館   蘆洲 集賢門市 ， 臺 灣   蘆洲 新北   蘆洲區 集賢路 227 - 1 號 ， 評分   4.0   ， ，
862,歐陸餐廳 - 北投麗禧溫泉酒店,"歐陸餐廳 - 北投麗禧溫泉酒店，112 臺灣 北投臺北 北投區幽雅路30號，評分 5.0 ，餐點 午餐, 晚餐，","歐陸 餐廳   -   北投 麗禧 溫泉 酒店 ， 112   臺 灣   北投 臺 北   北投 區 幽雅 路 30 號 ， 評分   5.0   ， 餐點   午餐 ,   晚餐 ，"
863,Yu Sushi - Taipei Ambassador Hotel,"Yu Sushi - Taipei Ambassador Hotel，臺灣 士林臺北 士林區中山北路六段88號B1，評分 4.0 ，菜系 日式料理, 壽司，","Yu   Sushi   -   Taipei   Ambassador   Hotel ， 臺 灣   士林 臺 北   士林 區 中山北路 六段 88 號 B1 ， 評分   4.0   ， 菜系   日式 料理 ,   壽司 ，"
864,鼎膳便當簡餐,鼎膳便當簡餐，臺灣 北投臺北 183 Guangming Road，評分 4.5 ，，,鼎膳 便當 簡餐 ， 臺 灣   北投 臺 北   183   Guangming   Road ， 評分   4.5   ， ，
865,朕店麻辣鍋,"朕店麻辣鍋，106 臺灣 大安臺北 大安區光復南路240巷55號，評分 4.5 ，菜系 中式料理, 亞洲料理, 台灣小吃/台菜 特色 預訂，","朕 店 麻辣 鍋 ， 106   臺 灣   大安 臺 北   大安 區光 復 南路 240 巷 55 號 ， 評分   4.5   ， 菜系   中式 料理 ,   亞洲 料理 ,   台灣 小吃 / 台菜   特色   預訂 ，"
866,奇巖一號,"奇巖一號，10491 臺灣 中山區臺北 樂群二路199號 臺北萬豪酒店中城廣場2樓，評分 5.0 ，價位 NT$800 - NT$3,000 菜系 中式料理, 亞洲料理 特別飲食限制 提供素食選擇, 提供純素選擇, 提供無麩質選擇，","奇 巖 一號 ， 10491   臺 灣   中山 區 臺 北   樂群 二路 199 號   臺 北萬豪 酒店 中城 廣場 2 樓 ， 評分   5.0   ， 價位   NT $ 800   -   NT $ 3 , 000   菜系   中式 料理 ,   亞洲 料理   特別 飲食 限制   提供 素食 選擇 ,   提供 純素 選擇 ,   提供 無 麩質 選擇 ，"
867,Gu Xiang Restaurant,"Gu Xiang Restaurant，112 臺灣 北投臺北 No. 57-2, Zhuzihu Rd.，評分 4.5 ，菜系 亞洲料理, 台灣小吃/台菜 餐點 午餐, 晚餐，","Gu   Xiang   Restaurant ， 112   臺 灣   北投 臺 北   No .   57 - 2 ,   Zhuzihu   Rd . ， 評分   4.5   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜   餐點   午餐 ,   晚餐 ，"
868,淳覺植饌咖啡坊,淳覺植饌咖啡坊，112 臺灣 北投臺北 北投路二段17號，評分 5.0 ，，,淳 覺植 饌 咖啡 坊 ， 112   臺 灣   北投 臺 北   北投 路 二段 17 號 ， 評分   5.0   ， ，
869,扁食玉里橋頭面,扁食玉里橋頭面，111 臺灣 士林臺北 士林區雨農路17-1號，評分 5.0 ，，,扁食 玉里 橋頭面 ， 111   臺 灣   士林 臺 北   士林 區雨 農路 17 - 1 號 ， 評分   5.0   ， ，
870,Bei Fang Dumpling,"Bei Fang Dumpling，臺灣 北投臺北 No. 22, Yumin 1st Rd., Beitou Dist，評分 4.0 ，菜系 亞洲料理, 台灣小吃/台菜，","Bei   Fang   Dumpling ， 臺 灣   北投 臺 北   No .   22 ,   Yumin   1st   Rd . ,   Beitou   Dist ， 評分   4.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
871,嚕嚕米主題餐廳,"嚕嚕米主題餐廳，106 臺灣 大安臺北 大安區大安路一段81號1樓，評分 4.5 ，菜系 咖啡廳 餐點 午餐, 晚餐, 早午餐 特色 預訂, 座位，","嚕 嚕 米 主題 餐廳 ， 106   臺 灣   大安 臺 北   大安 區 大安 路 一段 81 號 1 樓 ， 評分   4.5   ， 菜系   咖啡 廳   餐點   午餐 ,   晚餐 ,   早 午餐   特色   預訂 ,   座位 ，"
872,夏慕尼 - 忠孝東店,"夏慕尼 - 忠孝東店，106 臺灣 大安臺北 大安區忠孝東路4段333號2樓，評分 4.5 ，餐點 晚餐, 午餐 特色 預訂, 座位, 餐桌服務，","夏慕尼   -   忠孝 東店 ， 106   臺 灣   大安 臺 北   大安 區 忠孝 東路 4 段 333 號 2 樓 ， 評分   4.5   ， 餐點   晚餐 ,   午餐   特色   預訂 ,   座位 ,   餐桌 服務 ，"
873,PS Tapas Kuangfu,"PS Tapas Kuangfu，106 臺灣 大安臺北 No. 28, Lane 346, Guangfu South Rd, Daan Dist，評分 4.0 ，菜系 酒吧, 歐式料理, 西班牙料理, 酒吧/夜店 餐點 午餐, 晚餐 特色 預訂, 座位, 餐桌服務，","PS   Tapas   Kuangfu ， 106   臺 灣   大安 臺 北   No .   28 ,   Lane   346 ,   Guangfu   South   Rd ,   Daan   Dist ， 評分   4.0   ， 菜系   酒吧 ,   歐式 料理 ,   西班牙 料理 ,   酒吧 / 夜店   餐點   午餐 ,   晚餐   特色   預訂 ,   座位 ,   餐桌 服務 ，"
874,豐明殿昆布蔬果涮涮鍋,豐明殿昆布蔬果涮涮鍋，112 臺灣 北投臺北 北投區東華街一段362號，評分 3.0 ，菜系 中式料理，,豐明殿 昆布 蔬果 涮 涮鍋 ， 112   臺 灣   北投 臺 北   北投 區東華街 一段 362 號 ， 評分   3.0   ， 菜系   中式 料理 ，
875,Beitou Zhadan Cong You Bing,"Beitou Zhadan Cong You Bing，112 臺灣 北投臺北 No. 195, Zhonghe Street Fuxing Park Parking Lot，評分 5.0 ，菜系 快餐, 亞洲料理, 韓式料理, 台灣小吃/台菜，","Beitou   Zhadan   Cong   You   Bing ， 112   臺 灣   北投 臺 北   No .   195 ,   Zhonghe   Street   Fuxing   Park   Parking   Lot ， 評分   5.0   ， 菜系   快餐 ,   亞洲 料理 ,   韓式 料理 ,   台灣 小吃 / 台菜 ，"
876,撒子咖啡甜點店,"撒子咖啡甜點店，104 臺灣 中山區臺北 中山區樂群三路77號，評分 4.0 ，菜系 咖啡廳, 快餐，","撒子 咖啡 甜點 店 ， 104   臺 灣   中山 區 臺 北   中山 區樂群 三路 77 號 ， 評分   4.0   ， 菜系   咖啡 廳 ,   快餐 ，"
877,Tian-Tang Hot Pot,"Tian-Tang Hot Pot，臺灣 士林臺北 No. 188, Sec. 2, Zhongcheng Rd., Shilin Dist B1，評分 3.5 ，菜系 日式料理 餐點 午餐, 晚餐，","Tian - Tang   Hot   Pot ， 臺 灣   士林 臺 北   No .   188 ,   Sec .   2 ,   Zhongcheng   Rd . ,   Shilin   Dist   B1 ， 評分   3.5   ， 菜系   日式 料理   餐點   午餐 ,   晚餐 ，"
878,Bai Ba Yu Chang,"Bai Ba Yu Chang，111 臺灣 士林臺北 No. 424, Wenlin Rd., Shilin Dist，評分 4.0 ，菜系 日式料理，","Bai   Ba   Yu   Chang ， 111   臺 灣   士林 臺 北   No .   424 ,   Wenlin   Rd . ,   Shilin   Dist ， 評分   4.0   ， 菜系   日式 料理 ，"
879,Huoguoshijia Tianmu,"Huoguoshijia Tianmu，臺灣 士林臺北 No.3, Aly. 4, Ln. 43, Tianmu E. Rd., Shilin District，評分 4.0 ，菜系 亞洲料理, 台灣小吃/台菜，","Huoguoshijia   Tianmu ， 臺 灣   士林 臺 北   No.3 ,   Aly .   4 ,   Ln .   43 ,   Tianmu   E .   Rd . ,   Shilin   District ， 評分   4.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
880,一個人的披薩,"一個人的披薩，25174 臺灣 淡水新北 清水街22號，評分 5.0 ，價位 NT$100 - NT$300 菜系 披薩 餐點 午餐, 晚餐, 飲料，","一個 人 的 披薩 ， 25174   臺 灣   淡水 新北   清水 街 22 號 ， 評分   5.0   ， 價位   NT $ 100   -   NT $ 300   菜系   披薩   餐點   午餐 ,   晚餐 ,   飲料 ，"
881,Watami Japanese Casual Restaurant,"Watami Japanese Casual Restaurant，臺灣 士林臺北 No. 115, Zhongzheng Rd., Shilin Dist，評分 4.5 ，菜系 日式料理，","Watami   Japanese   Casual   Restaurant ， 臺 灣   士林 臺 北   No .   115 ,   Zhongzheng   Rd . ,   Shilin   Dist ， 評分   4.5   ， 菜系   日式 料理 ，"
882,好食多涮涮屋,"好食多涮涮屋，臺灣 松山臺北 臺北市松山區民生東路五段137巷4弄31號 民生店，評分 4.5 ，餐點 午餐, 晚餐 特色 預訂，","好食 多 涮 涮 屋 ， 臺 灣   松山 臺 北   臺 北市 松山 區 民生 東路 五段 137 巷 4 弄 31 號   民生 店 ， 評分   4.5   ， 餐點   午餐 ,   晚餐   特色   預訂 ，"
883,清信花園餐廳,清信花園餐廳，臺灣 士林臺北 士林區文林路99號，評分 4.0 ，菜系 中式料理，,清信 花園 餐廳 ， 臺 灣   士林 臺 北   士林 區 文林 路 99 號 ， 評分   4.0   ， 菜系   中式 料理 ，
884,Creative Pasta,"Creative Pasta，臺灣 中山區臺北 No. 34, Ln. 46, Dazhi St., Zhongshan Dist，評分 4.0 ，菜系 義式料理 餐點 午餐, 晚餐，","Creative   Pasta ， 臺 灣   中山 區 臺 北   No .   34 ,   Ln .   46 ,   Dazhi   St . ,   Zhongshan   Dist ， 評分   4.0   ， 菜系   義式 料理   餐點   午餐 ,   晚餐 ，"
885,小南鄭記臺南碗粿士林店,"小南鄭記臺南碗粿士林店，臺灣 士林臺北 士林區中正路235巷28號，評分 4.0 ，菜系 亞洲料理, 台灣小吃/台菜，","小南 鄭記 臺 南 碗 粿 士林 店 ， 臺 灣   士林 臺 北   士林 區 中正路 235 巷 28 號 ， 評分   4.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
886,Wo Jia Hakka Dishes,"Wo Jia Hakka Dishes，臺灣 北投臺北 No. 125, Sec. 2, Xian St., Beitou Dist，評分 5.0 ，菜系 亞洲料理, 台灣小吃/台菜，","Wo   Jia   Hakka   Dishes ， 臺 灣   北投 臺 北   No .   125 ,   Sec .   2 ,   Xian   St . ,   Beitou   Dist ， 評分   5.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
887,Mia Cucina,"Mia Cucina，111 臺灣 士林臺北 士林區德行西路48號，評分 4.0 ，菜系 義式料理, 歐式料理 特別飲食限制 提供素食選擇, 提供純素選擇, 提供無麩質選擇 餐點 午餐, 晚餐, 早午餐，","Mia   Cucina ， 111   臺 灣   士林 臺 北   士林 區 德行 西路 48 號 ， 評分   4.0   ， 菜系   義式 料理 ,   歐式 料理   特別 飲食 限制   提供 素食 選擇 ,   提供 純素 選擇 ,   提供 無 麩質 選擇   餐點   午餐 ,   晚餐 ,   早 午餐 ，"
888,清心福全 臺北福華店,清心福全 臺北福華店，臺灣 士林臺北 士林區福華路142號，評分 3.5 ，菜系 中式料理，,清心 福全   臺 北福華店 ， 臺 灣   士林 臺 北   士林 區福華路 142 號 ， 評分   3.5   ， 菜系   中式 料理 ，
889,吉園葡庭園餐廳,吉園葡庭園餐廳，112 臺灣 北投臺北 北投區陽明山竹子湖路33-3號，評分 4.5 ，菜系 中式料理，,吉園 葡庭園 餐廳 ， 112   臺 灣   北投 臺 北   北投 區陽 明山 竹子湖 路 33 - 3 號 ， 評分   4.5   ， 菜系   中式 料理 ，
890,Ding Wang Xiao Guan,"Ding Wang Xiao Guan，臺灣 北投臺北 No. 63, Guangming Rd., Beitou Dist，評分 3.0 ，菜系 亞洲料理, 台灣小吃/台菜，","Ding   Wang   Xiao   Guan ， 臺 灣   北投 臺 北   No .   63 ,   Guangming   Rd . ,   Beitou   Dist ， 評分   3.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
891,Season,"Season，臺灣 中山區臺北 明水路397巷2弄22號，評分 4.0 ，餐點 午餐, 晚餐，","Season ， 臺 灣   中山 區 臺 北   明 水路 397 巷 2 弄 22 號 ， 評分   4.0   ， 餐點   午餐 ,   晚餐 ，"
892,Caoshan Yeweimian,"Caoshan Yeweimian，臺灣 士林臺北 No.99, Aly. 81, Ln. 25, Dongshan Rd., Shilin Dist.，評分 4.5 ，菜系 中式料理 餐點 晚餐，","Caoshan   Yeweimian ， 臺 灣   士林 臺 北   No.99 ,   Aly .   81 ,   Ln .   25 ,   Dongshan   Rd . ,   Shilin   Dist . ， 評分   4.5   ， 菜系   中式 料理   餐點   晚餐 ，"
